session_id,participant_id,enumerator_id,treatment_group,language,currency_rate,app_version,round_index,is_practice,dose,fertilizer_used,savings,rain_outcome,rain_seed,rain_draw,price_outcome,price_seed,price_draw,yield,price_level,revenue,decision_start_time,decision_end_time,decision_duration_ms,dose_trajectory_json
fc5796cb-e934-478b-847e-3efcd5581c92,202,ENUM402,,ha,5,0.3.0-v2,5,false,5,true,20,good,202-r5-rain,0.084077439671689,mid,202-r5-price,0.5515929311996535,21.310000000000002,1,29.310000000000002,2026-06-08T10:26:47.602Z,2026-06-08T10:26:51.406Z,3804,"[{""t"":94738.40000000037,""value"":1},{""t"":94977.70000000112,""value"":2},{""t"":95180.20000000112,""value"":3},{""t"":95400.59999999963,""value"":4},{""t"":95611.70000000112,""value"":5}]"
fc5796cb-e934-478b-847e-3efcd5581c92,202,ENUM402,,ha,5,0.3.0-v2,6,false,6,true,19,good,202-r6-rain,0.4193821633484971,low,202-r6-price,0.9769757912149402,22.752,0.6,25.4512,2026-06-08T10:26:55.184Z,2026-06-08T10:26:59.508Z,4323.800000000745,"[{""t"":102396.20000000112,""value"":1},{""t"":102701.30000000075,""value"":2},{""t"":102905.80000000075,""value"":3},{""t"":103093.40000000037,""value"":4},{""t"":103767.90000000037,""value"":5},{""t"":103969.70000000112,""value"":6}]"
fc5796cb-e934-478b-847e-3efcd5581c92,202,ENUM402,,ha,5,0.3.0-v2,7,false,7,true,18,drought,202-r7-rain,0.9085196710068484,mid,202-r7-price,0.6054168210315078,2,1,18,2026-06-08T10:27:03.379Z,2026-06-08T10:27:08.846Z,5466.799999998882,"[{""t"":110498.30000000075,""value"":1},{""t"":110761.70000000112,""value"":2},{""t"":110979.5,""value"":3},{""t"":111179,""value"":4},{""t"":111379.20000000112,""value"":5},{""t"":112573.70000000112,""value"":6},{""t"":112841.09999999963,""value"":7}]"
fc5796cb-e934-478b-847e-3efcd5581c92,202,ENUM402,,ha,5,0.3.0-v2,8,false,7,true,18,normal,202-r8-rain,0.7139015092465828,low,202-r8-price,0.9876430487617703,16.61,0.6,23.166,2026-06-08T10:27:12.603Z,2026-06-08T10:27:18.774Z,6170.799999998882,"[{""t"":119688.90000000037,""value"":1},{""t"":119930.59999999963,""value"":2},{""t"":120146.40000000037,""value"":3},{""t"":120352.59999999963,""value"":4},{""t"":120795.59999999963,""value"":5},{""t"":121064.90000000037,""value"":6},{""t"":121870.20000000112,""value"":7}]"
fc5796cb-e934-478b-847e-3efcd5581c92,202,ENUM402,,ha,5,0.3.0-v2,9,false,4,true,21,good,202-r9-rain,0.3088979785671417,mid,202-r9-price,0.24978649203585107,19.728,1,28.728,2026-06-08T10:27:24.413Z,2026-06-08T10:27:30.810Z,6396.299999998882,"[{""t"":133849.30000000075,""value"":1},{""t"":134104.90000000037,""value"":2},{""t"":134378.40000000037,""value"":3},{""t"":134597.90000000037,""value"":4}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,practice,true,6,true,19,good,KN01012-rpractice-rain,0.20373774293352911,low,KN01012-rpractice-price,0.8282896030513357,22.752,0.6,25.4512,2026-06-08T18:41:46.038Z,2026-06-08T18:42:37.042Z,49175.5,"[{""t"":11343785.7,""value"":1},{""t"":11344043.400000002,""value"":2},{""t"":11344687.5,""value"":3},{""t"":11344949.3,""value"":4},{""t"":11345145.400000002,""value"":5},{""t"":11345871.600000001,""value"":6}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,0,false,7,true,18,good,KN01012-r0-rain,0.6132843344952743,low,KN01012-r0-price,0.8212136181667784,24.054,0.6,25.2324,2026-06-08T18:43:02.665Z,2026-06-08T18:43:12.012Z,9347,"[{""t"":11380216.8,""value"":1},{""t"":11380477.3,""value"":2},{""t"":11380657.7,""value"":3},{""t"":11380843.400000002,""value"":4},{""t"":11381008.8,""value"":5},{""t"":11381726.7,""value"":6},{""t"":11382288.8,""value"":7}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,1,false,10,true,15,good,KN01012-r1-rain,0.13577837125987013,mid,KN01012-r1-price,0.3439531523357477,27.119999999999997,1,30.119999999999997,2026-06-08T18:43:25.381Z,2026-06-08T18:43:35.780Z,10398.300000000745,"[{""t"":11402822.2,""value"":1},{""t"":11403069.8,""value"":2},{""t"":11403291,""value"":3},{""t"":11403494.2,""value"":4},{""t"":11403694.400000002,""value"":5},{""t"":11404102.7,""value"":6},{""t"":11404876.5,""value"":7},{""t"":11405109.5,""value"":8},{""t"":11405342.5,""value"":9},{""t"":11406020.2,""value"":10}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,2,false,7,true,18,normal,KN01012-r2-rain,0.36788005464232476,high,KN01012-r2-price,0.2913900758330643,16.61,1.6,31.776,2026-06-08T18:43:54.200Z,2026-06-08T18:44:04.399Z,10199.300000000745,"[{""t"":11431785.2,""value"":1},{""t"":11432032.3,""value"":2},{""t"":11432315.5,""value"":3},{""t"":11432574.600000001,""value"":4},{""t"":11432791.900000002,""value"":5},{""t"":11434410,""value"":6},{""t"":11434859.7,""value"":7}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,3,false,8,true,17,normal,KN01012-r3-rain,0.7255806980944978,low,KN01012-r3-price,0.7848041171464026,17.44,0.6,22.664,2026-06-08T18:44:11.723Z,2026-06-08T18:44:17.784Z,6060.699999999255,"[{""t"":11448205,""value"":1},{""t"":11448408.900000002,""value"":2},{""t"":11448602.3,""value"":3},{""t"":11448786.7,""value"":4},{""t"":11449228.400000002,""value"":5},{""t"":11449411.7,""value"":6},{""t"":11449605,""value"":7},{""t"":11449788.2,""value"":8}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,4,false,5,true,20,good,KN01012-r4-rain,0.027055026732046798,mid,KN01012-r4-price,0.13807524271394628,21.310000000000002,1,29.310000000000002,2026-06-08T18:44:25.518Z,2026-06-08T18:44:29.692Z,4174.5,"[{""t"":11461690.3,""value"":1},{""t"":11461929.8,""value"":2},{""t"":11462145.400000002,""value"":3},{""t"":11462366.900000002,""value"":4},{""t"":11462821.900000002,""value"":5}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,5,false,5,true,20,good,KN01012-r5-rain,0.6948416589947192,mid,KN01012-r5-price,0.42464584718897924,21.310000000000002,1,29.310000000000002,2026-06-08T18:44:34.796Z,2026-06-08T18:44:39.108Z,4312.099999997765,"[{""t"":11471138.600000001,""value"":1},{""t"":11471352.100000001,""value"":2},{""t"":11471559.900000002,""value"":3},{""t"":11471772.2,""value"":4},{""t"":11472021.400000002,""value"":5}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,6,false,5,true,20,good,KN01012-r6-rain,0.32606109603898314,mid,KN01012-r6-price,0.5752112284759763,21.310000000000002,1,29.310000000000002,2026-06-08T18:44:43.153Z,2026-06-08T18:44:47.773Z,4620,"[{""t"":11480045.100000001,""value"":1},{""t"":11480282.400000002,""value"":2},{""t"":11480482.5,""value"":3},{""t"":11480716.8,""value"":4},{""t"":11480982.8,""value"":5}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,7,false,8,true,17,good,KN01012-r7-rain,0.08486106912136608,high,KN01012-r7-price,0.08418835998164301,25.216,1.6,38.1456,2026-06-08T18:44:51.577Z,2026-06-08T18:44:58.133Z,6556.60000000149,"[{""t"":11487826.5,""value"":1},{""t"":11488473,""value"":2},{""t"":11488683.2,""value"":3},{""t"":11488871,""value"":4},{""t"":11489054.3,""value"":5},{""t"":11489255.900000002,""value"":6},{""t"":11490174.7,""value"":7},{""t"":11490407.400000002,""value"":8}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,8,false,2,true,23,normal,KN01012-r8-rain,0.7036635265831019,mid,KN01012-r8-price,0.38647889898126847,10.96,1,25.96,2026-06-08T18:45:03.002Z,2026-06-08T18:45:07.328Z,4325.60000000149,"[{""t"":11500008.8,""value"":1},{""t"":11500212.900000002,""value"":2}]"
4165fd97-0afd-4288-b527-73509b3945f6,KN01012,ENUM402,,ha,5,0.3.0-v2,9,false,3,true,22,good,KN01012-r9-rain,0.2781448558145286,high,KN01012-r9-price,0.03343900802638262,18.006,1.6,31.6096,2026-06-08T18:45:11.505Z,2026-06-08T18:45:15.464Z,3959.10000000149,"[{""t"":11507857.5,""value"":1},{""t"":11508036.100000001,""value"":2},{""t"":11508247.100000001,""value"":3}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,practice,true,4,true,21,good,KT031103-rpractice-rain,0.6345872942895193,mid,KT031103-rpractice-price,0.4595051060737568,19.728,1,28.728,2026-06-08T16:39:55.700Z,2026-06-08T16:40:07.404Z,11703.39999999851,"[{""t"":157765.5,""value"":1},{""t"":158027.20000000298,""value"":2},{""t"":158210.70000000298,""value"":3},{""t"":158412.5,""value"":4}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,0,false,2,true,23,good,KT031103-r0-rain,0.017843302861291255,low,KT031103-r0-price,0.8744239689625631,16.144,0.6,25.4864,2026-06-08T16:40:30.612Z,2026-06-08T16:40:45.555Z,14942.20000000298,"[{""t"":199143.79999999702,""value"":1},{""t"":199755.29999999702,""value"":2}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,1,false,1,true,24,good,KT031103-r1-rain,0.4283441419800973,low,KT031103-r1-price,0.8909897982181536,14.142,0.6,25.2852,2026-06-08T16:40:56.196Z,2026-06-08T16:40:59.902Z,3705.5,"[{""t"":216248.1000000015,""value"":1}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,2,false,3,true,22,drought,KT031103-r2-rain,0.7754209043757548,low,KT031103-r2-price,0.7546189508862968,2,0.6,22,2026-06-08T16:41:05.756Z,2026-06-08T16:41:08.945Z,3188.89999999851,"[{""t"":225371.6000000015,""value"":1},{""t"":225738.29999999702,""value"":2},{""t"":226152.79999999702,""value"":3}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,3,false,4,true,21,good,KT031103-r3-rain,0.0986393009009833,high,KT031103-r3-price,0.2997314706163789,19.728,1.6,33.3648,2026-06-08T16:41:15.497Z,2026-06-08T16:41:19.137Z,3639.89999999851,"[{""t"":235233.1000000015,""value"":1},{""t"":235479.70000000298,""value"":2},{""t"":235647.1000000015,""value"":3},{""t"":236194.79999999702,""value"":4}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,4,false,5,true,20,normal,KT031103-r4-rain,0.6320463692810899,high,KT031103-r4-price,0.01514568072785583,14.65,1.6,30.64,2026-06-08T16:41:25.305Z,2026-06-08T16:41:31.354Z,6048.60000000149,"[{""t"":245041.8999999985,""value"":1},{""t"":245355.5,""value"":2},{""t"":245618.29999999702,""value"":3},{""t"":246001.79999999702,""value"":4},{""t"":248213.70000000298,""value"":5}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,5,false,0,false,25,normal,KT031103-r5-rain,0.815337508538911,high,KT031103-r5-price,0.22945995069224315,8,1.6,25,2026-06-08T16:41:36.143Z,2026-06-08T16:41:38.965Z,2822,[]
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,6,false,6,true,19,normal,KT031103-r6-rain,0.7632560855944334,low,KT031103-r6-price,0.7633829178881739,15.68,0.6,23.608,2026-06-08T16:41:44.589Z,2026-06-08T16:41:49.923Z,5334.19999999553,"[{""t"":264175.1000000015,""value"":1},{""t"":264803.8999999985,""value"":2},{""t"":265235.8999999985,""value"":3},{""t"":265400.8999999985,""value"":4},{""t"":266383.200000003,""value"":5},{""t"":267015.299999997,""value"":6}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,7,false,7,true,18,drought,KT031103-r7-rain,0.9234306552053846,mid,KT031103-r7-price,0.6702283959704916,2,1,18,2026-06-08T16:41:53.948Z,2026-06-08T16:41:59.116Z,5167.39999999851,"[{""t"":273417.3999999985,""value"":1},{""t"":273599.799999997,""value"":2},{""t"":273769.8999999985,""value"":3},{""t"":273930.8999999985,""value"":4},{""t"":274146.299999997,""value"":5},{""t"":274678.799999997,""value"":6},{""t"":275909.200000003,""value"":7}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,8,false,1,true,24,good,KT031103-r8-rain,0.022068227200072496,mid,KT031103-r8-price,0.6486987095520326,14.142,1,26.142,2026-06-08T16:42:05.186Z,2026-06-08T16:42:09.041Z,3854.89999999851,"[{""t"":284971.700000003,""value"":1}]"
f1df903a-d15e-40bd-822a-86a8510a4057,KT031103,ENUM103,,ha,5,0.3.0-v2,9,false,2,true,23,drought,KT031103-r9-rain,0.9202889022898553,low,KT031103-r9-price,0.7344731100102414,2,0.6,23,2026-06-08T16:42:13.614Z,2026-06-08T16:42:16.638Z,3024.2999999970198,"[{""t"":293226.8999999985,""value"":1},{""t"":293996,""value"":2}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,practice,true,3,true,22,drought,KD030606-rpractice-rain,0.956332215811215,low,KD030606-rpractice-price,0.8512231493195337,2,0.6,22,2026-06-08T17:12:25.545Z,2026-06-08T17:13:41.247Z,75701.70000000112,"[{""t"":788757.6999999993,""value"":1},{""t"":792870.8999999985,""value"":2},{""t"":795026.1999999993,""value"":3},{""t"":796118.8999999985,""value"":2},{""t"":796502.5999999996,""value"":1},{""t"":796837.3999999985,""value"":0},{""t"":843959.5999999996,""value"":1},{""t"":844560.2999999989,""value"":2},{""t"":845101.6999999993,""value"":3}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,0,false,5,true,20,good,KD030606-r0-rain,0.6720234297786247,mid,KD030606-r0-price,0.20113646007520766,21.310000000000002,1,29.310000000000002,2026-06-08T17:14:44.299Z,2026-06-08T17:15:36.632Z,52332.699999999255,"[{""t"":961124,""value"":1},{""t"":961502.1999999993,""value"":2},{""t"":961729.0999999996,""value"":3},{""t"":961990.6999999993,""value"":4},{""t"":962282.2999999989,""value"":5}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,1,false,5,true,20,normal,KD030606-r1-rain,0.6285723012517537,low,KD030606-r1-price,0.6641740508080016,14.65,0.6,23.990000000000002,2026-06-08T17:16:35.425Z,2026-06-08T17:17:09.405Z,33980,"[{""t"":1026039.7999999989,""value"":1},{""t"":1026252.0999999996,""value"":2},{""t"":1026493,""value"":3},{""t"":1027103.7999999989,""value"":4},{""t"":1027551,""value"":5},{""t"":1054212.0999999996,""value"":6},{""t"":1055752.8999999985,""value"":5}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,2,false,2,true,23,good,KD030606-r2-rain,0.08068080899251849,low,KD030606-r2-price,0.898735390957969,16.144,0.6,25.4864,2026-06-08T17:17:35.254Z,2026-06-08T17:17:43.887Z,8632,"[{""t"":1085701.8999999985,""value"":1},{""t"":1086008.2999999989,""value"":2}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,3,false,5,true,20,good,KD030606-r3-rain,0.17261142533939403,low,KD030606-r3-price,0.8109130223046996,21.310000000000002,0.6,25.586000000000002,2026-06-08T17:18:04.078Z,2026-06-08T17:18:16.132Z,12053.900000000373,"[{""t"":1114677.1999999993,""value"":1},{""t"":1115323.1999999993,""value"":2},{""t"":1115621.5,""value"":3},{""t"":1118956.8999999985,""value"":4},{""t"":1120659.5,""value"":5}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,4,false,0,false,25,normal,KD030606-r4-rain,0.48851585150856514,mid,KD030606-r4-price,0.4568407799082696,8,1,25,2026-06-08T17:18:48.670Z,2026-06-08T17:18:51.962Z,3291.300000000745,[]
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,5,false,7,true,18,good,KD030606-r5-rain,0.7180235835115627,mid,KD030606-r5-price,0.6739876494252285,24.054,1,30.054,2026-06-08T17:19:03.885Z,2026-06-08T17:19:22.321Z,18436.70000000298,"[{""t"":1174387.0999999978,""value"":1},{""t"":1174701.0999999978,""value"":2},{""t"":1177794.3000000007,""value"":3},{""t"":1180255.3000000007,""value"":4},{""t"":1180531.6999999993,""value"":5},{""t"":1180788,""value"":6},{""t"":1182872.0999999978,""value"":7}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,6,false,3,true,22,normal,KD030606-r6-rain,0.7133754022704153,mid,KD030606-r6-price,0.41753449435169837,12.29,1,26.29,2026-06-08T17:19:41.103Z,2026-06-08T17:19:44.799Z,3695.60000000149,"[{""t"":1211523.3999999985,""value"":1},{""t"":1211776.3999999985,""value"":2},{""t"":1212452.3000000007,""value"":3}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,7,false,2,true,23,drought,KD030606-r7-rain,0.8739731631251569,mid,KD030606-r7-price,0.6760893352112698,2,1,23,2026-06-08T17:19:54.270Z,2026-06-08T17:20:08.420Z,14149.699999999255,"[{""t"":1226838.8999999985,""value"":1},{""t"":1227298,""value"":2},{""t"":1229399.3000000007,""value"":3},{""t"":1230855.3999999985,""value"":2}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,8,false,6,true,19,good,KD030606-r8-rain,0.18602323785544414,mid,KD030606-r8-price,0.7769482289256624,22.752,1,29.752,2026-06-08T17:20:19.544Z,2026-06-08T17:20:25.867Z,6322.39999999851,"[{""t"":1251003.3000000007,""value"":1},{""t"":1251235.8999999985,""value"":2},{""t"":1251462.8000000007,""value"":3},{""t"":1252188.5,""value"":4},{""t"":1252486.8000000007,""value"":5},{""t"":1253314.0999999978,""value"":6}]"
f40e416c-4249-47f7-8090-cbd27398f751,KD030606,ENUM102,,en,5,0.3.0-v2,9,false,2,true,23,normal,KD030606-r9-rain,0.5081414264694762,low,KD030606-r9-price,0.6555154806827104,10.96,0.6,24.776,2026-06-08T17:20:47.191Z,2026-06-08T17:20:51.071Z,3879.60000000149,"[{""t"":1278007.3999999985,""value"":1},{""t"":1278662.1999999993,""value"":2}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,practice,true,5,true,20,good,KT031101-rpractice-rain,0.24913577593561942,mid,KT031101-rpractice-price,0.23932220693680148,21.310000000000002,1,29.310000000000002,2026-06-08T16:44:10.436Z,2026-06-08T16:44:35.925Z,25489.10000000149,"[{""t"":325230.59999999776,""value"":1},{""t"":325648.799999997,""value"":2},{""t"":326173.799999997,""value"":3},{""t"":326648,""value"":4},{""t"":327303.299999997,""value"":5}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,0,false,6,true,19,normal,KT031101-r0-rain,0.7872645533939933,high,KT031101-r0-price,0.1547013614325784,15.68,1.6,31.288,2026-06-08T16:44:56.053Z,2026-06-08T16:45:07.410Z,11356.39999999851,"[{""t"":356604.299999997,""value"":1},{""t"":356912.3999999985,""value"":2},{""t"":357142.69999999925,""value"":3},{""t"":357995.5,""value"":4},{""t"":358240.09999999776,""value"":5},{""t"":358469.19999999925,""value"":6}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,1,false,7,true,18,good,KT031101-r1-rain,0.19080935189524534,low,KT031101-r1-price,0.7818698589289101,24.054,0.6,25.2324,2026-06-08T16:45:24.185Z,2026-06-08T16:45:30.669Z,6483.60000000149,"[{""t"":384041.799999997,""value"":1},{""t"":384302.3999999985,""value"":2},{""t"":384560.799999997,""value"":3},{""t"":384872,""value"":4},{""t"":385150.09999999776,""value"":5},{""t"":385363.5,""value"":6},{""t"":385724.3999999985,""value"":7}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,2,false,8,true,17,drought,KT031101-r2-rain,0.6768045443946182,high,KT031101-r2-price,0.2595253337983176,2,1.6,17,2026-06-08T16:45:43.453Z,2026-06-08T16:45:50.116Z,6662.800000000745,"[{""t"":403144.299999997,""value"":1},{""t"":403369.799999997,""value"":2},{""t"":403599.19999999925,""value"":3},{""t"":403858.09999999776,""value"":4},{""t"":404073.299999997,""value"":5},{""t"":404614.09999999776,""value"":6},{""t"":405793.19999999925,""value"":7},{""t"":406021.799999997,""value"":8}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,3,false,5,true,20,good,KT031101-r3-rain,0.23423032259577964,mid,KT031101-r3-price,0.6639980816874299,21.310000000000002,1,29.310000000000002,2026-06-08T16:46:01.379Z,2026-06-08T16:46:07.729Z,6349.199999999255,"[{""t"":421164.09999999776,""value"":1},{""t"":421556.59999999776,""value"":2},{""t"":421933.3999999985,""value"":3},{""t"":422193.299999997,""value"":4},{""t"":422423.8999999985,""value"":5}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,4,false,8,true,17,normal,KT031101-r4-rain,0.6251612192779272,mid,KT031101-r4-price,0.1192499071423259,17.44,1,26.44,2026-06-08T16:46:19.514Z,2026-06-08T16:46:26.588Z,7073.39999999851,"[{""t"":439087.299999997,""value"":1},{""t"":440560.8999999985,""value"":2},{""t"":440789.59999999776,""value"":3},{""t"":441002.19999999925,""value"":4},{""t"":441247.3999999985,""value"":5},{""t"":441452.19999999925,""value"":6},{""t"":441791.299999997,""value"":7},{""t"":442427.799999997,""value"":8}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,5,false,10,true,15,good,KT031101-r5-rain,0.4533518503731551,high,KT031101-r5-price,0.0889256314742949,27.119999999999997,1.6,39.19199999999999,2026-06-08T16:46:35.556Z,2026-06-08T16:46:44.607Z,9051.699999999255,"[{""t"":455099.59999999776,""value"":1},{""t"":455653,""value"":2},{""t"":455897.799999997,""value"":3},{""t"":456161.09999999776,""value"":4},{""t"":456651.5,""value"":5},{""t"":456929.299999997,""value"":6},{""t"":457223.3999999985,""value"":7},{""t"":458796.3999999985,""value"":8},{""t"":459089.8999999985,""value"":9},{""t"":459843.69999999925,""value"":10}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,6,false,8,true,17,good,KT031101-r6-rain,0.14770305017944016,high,KT031101-r6-price,0.12425162873765216,25.216,1.6,38.1456,2026-06-08T16:47:11.916Z,2026-06-08T16:47:20.325Z,8409.29999999702,"[{""t"":491442.19999999925,""value"":1},{""t"":491681.5,""value"":2},{""t"":491894.69999999925,""value"":3},{""t"":492121.8999999985,""value"":4},{""t"":492319.5,""value"":5},{""t"":492516.69999999925,""value"":6},{""t"":492711.8999999985,""value"":7},{""t"":492956.19999999925,""value"":8},{""t"":493154.19999999925,""value"":9},{""t"":493381.799999997,""value"":10},{""t"":495500.69999999925,""value"":9},{""t"":496068.8999999985,""value"":8}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,7,false,6,true,19,drought,KT031101-r7-rain,0.8528934320906596,low,KT031101-r7-price,0.7558651972892612,2,0.6,19,2026-06-08T16:47:27.282Z,2026-06-08T16:47:31.212Z,3929.300000000745,"[{""t"":506825.69999999925,""value"":1},{""t"":507052,""value"":2},{""t"":507265.19999999925,""value"":3},{""t"":507477.799999997,""value"":4},{""t"":507690.3999999985,""value"":5},{""t"":507919.09999999776,""value"":6}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,8,false,5,true,20,drought,KT031101-r8-rain,0.992882711780297,mid,KT031101-r8-price,0.48307995337248305,2,1,20,2026-06-08T16:47:41.232Z,2026-06-08T16:47:46.451Z,5219,"[{""t"":521067.5,""value"":1},{""t"":521293.799999997,""value"":2},{""t"":521522.19999999925,""value"":3},{""t"":521751.299999997,""value"":4},{""t"":522488.59999999776,""value"":5}]"
b90e1cb7-1539-44b7-a34a-f87e23ab184b,KT031101,ENUM101,,ha,5,0.3.0-v2,9,false,3,true,22,good,KT031101-r9-rain,0.3626788953285453,low,KT031101-r9-price,0.72284493262628,18.006,0.6,25.6036,2026-06-08T16:47:55.623Z,2026-06-08T16:48:03.131Z,7508.20000000298,"[{""t"":535210,""value"":1},{""t"":535457.0999999978,""value"":2},{""t"":535697.6999999993,""value"":3},{""t"":535959.8999999985,""value"":4},{""t"":536238.5,""value"":5},{""t"":536549.5999999978,""value"":6},{""t"":538568.1999999993,""value"":5},{""t"":539054.6999999993,""value"":4},{""t"":539856.5,""value"":3}]"
ebc0ee75-4c9d-474a-9b35-89cadfa087be,KT031104,ENUM104,,ha,5,0.3.0-v2,practice,true,5,true,20,drought,KT031104-rpractice-rain,0.9397176027576245,mid,KT031104-rpractice-price,0.22510379387498267,2,1,20,2026-06-08T16:49:43.829Z,2026-06-08T16:52:28.648Z,164148.90000000014,"[{""t"":564173.5,""value"":1},{""t"":564783.8,""value"":2},{""t"":565259.1000000001,""value"":3},{""t"":565864.2,""value"":4},{""t"":566780,""value"":5}]"
ebc0ee75-4c9d-474a-9b35-89cadfa087be,KT031104,ENUM104,,ha,5,0.3.0-v2,0,false,2,true,23,good,KT031104-r0-rain,0.6277788517191151,high,KT031104-r0-price,0.19557686773064126,16.144,1.6,29.630399999999998,2026-06-08T16:52:43.150Z,2026-06-08T16:53:02.088Z,18937.300000000047,"[{""t"":591502.8999999999,""value"":1},{""t"":593559,""value"":2}]"
ebc0ee75-4c9d-474a-9b35-89cadfa087be,KT031104,ENUM104,,ha,5,0.3.0-v2,1,false,3,true,22,good,KT031104-r1-rain,0.4000916948345003,mid,KT031104-r1-price,0.4597094064786906,18.006,1,28.006,2026-06-08T16:53:14.216Z,2026-06-08T16:53:32.321Z,18105,"[{""t"":630445.3999999999,""value"":1},{""t"":631193.6000000001,""value"":2},{""t"":631733.7,""value"":3}]"
ebc0ee75-4c9d-474a-9b35-89cadfa087be,KT031104,ENUM104,,ha,5,0.3.0-v2,2,false,5,true,20,drought,KT031104-r2-rain,0.8949385765557761,mid,KT031104-r2-price,0.4947834077319003,2,1,20,2026-06-08T16:53:43.096Z,2026-06-08T16:53:51.932Z,8835.699999999953,"[{""t"":645292,""value"":1},{""t"":649250.1000000001,""value"":2},{""t"":649856.3,""value"":3},{""t"":650378.2,""value"":4},{""t"":651100.2,""value"":5}]"
ebc0ee75-4c9d-474a-9b35-89cadfa087be,KT031104,ENUM104,,ha,5,0.3.0-v2,3,false,3,true,22,normal,KT031104-r3-rain,0.7455158257872955,mid,KT031104-r3-price,0.4585401400581936,12.29,1,26.29,2026-06-08T16:54:00.673Z,2026-06-08T16:54:14.798Z,14125.90000000014,"[{""t"":672692.2,""value"":1},{""t"":673443.6000000001,""value"":2},{""t"":674145.1000000001,""value"":3}]"
